model_runtime,lat,lon,datetime,pc4,advies,wind_bft,wind_ms,lki,final
24-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-25T17:00:00+01:00,3511,code_yellow,1,1.5,1,False
25-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-25T05:00:00+01:00,3511,code_red,2,1.9,2,True
25-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-25T11:00:00+01:00,3511,code_yellow,2,1.9,2,True
25-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-25T17:00:00+01:00,3511,code_yellow,2,1.9,2,False
25-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-25T23:00:00+01:00,3511,code_red,2,1.9,2,False
25-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-25T11:00:00+01:00,3511,code_yellow,3,3.4,1,True
25-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-25T17:00:00+01:00,3511,code_red,3,3.4,1,True
25-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-25T23:00:00+01:00,3511,code_red,3,3.4,1,False
25-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-26T05:00:00+01:00,3511,code_red,3,3.4,1,False
25-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-25T17:00:00+01:00,3511,code_red,2,3.3,1,True
25-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-25T23:00:00+01:00,3511,code_red,2,3.3,1,True
25-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-26T05:00:00+01:00,3511,code_red,2,3.3,1,False
25-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-26T11:00:00+01:00,3511,code_red,2,3.3,1,False
25-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-25T23:00:00+01:00,3511,code_red,2,2.8,1,True
25-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-26T05:00:00+01:00,3511,code_red,2,2.8,1,True
25-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-26T11:00:00+01:00,3511,code_red,2,2.8,1,False
25-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-26T17:00:00+01:00,3511,code_red,2,2.8,1,False
26-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-26T05:00:00+01:00,3511,code_red,2,1.6,2,True
26-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-26T11:00:00+01:00,3511,code_red,2,1.6,2,True
26-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-26T17:00:00+01:00,3511,code_red,2,1.6,2,False
26-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-26T23:00:00+01:00,3511,code_yellow,2,1.6,2,False
26-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-26T11:00:00+01:00,3511,code_red,1,1.1,2,True
26-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-26T17:00:00+01:00,3511,code_red,1,1.1,2,True
26-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-26T23:00:00+01:00,3511,code_yellow,1,1.1,2,False
26-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-27T05:00:00+01:00,3511,code_yellow,1,1.1,2,False
26-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-26T17:00:00+01:00,3511,code_red,2,2.5,2,True
26-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-26T23:00:00+01:00,3511,code_yellow,2,2.5,2,True
26-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-27T05:00:00+01:00,3511,code_yellow,2,2.5,2,False
26-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-27T11:00:00+01:00,3511,code_yellow,2,2.5,2,False
26-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-26T23:00:00+01:00,3511,code_yellow,3,4.2,2,True
26-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-27T05:00:00+01:00,3511,code_yellow,3,4.2,2,True
26-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-27T11:00:00+01:00,3511,code_yellow,3,4.2,2,False
26-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-27T17:00:00+01:00,3511,code_yellow,3,4.2,2,False
27-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-27T05:00:00+01:00,3511,code_yellow,4,5.7,2,True
27-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-27T11:00:00+01:00,3511,code_yellow,4,5.7,2,True
27-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-27T17:00:00+01:00,3511,code_yellow,4,5.7,2,False
27-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-27T23:00:00+01:00,3511,code_yellow,4,5.7,2,False
27-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-27T11:00:00+01:00,3511,code_yellow,4,5.9,2,True
27-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-27T17:00:00+01:00,3511,code_yellow,4,5.9,2,True
27-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-27T23:00:00+01:00,3511,code_yellow,4,5.9,2,False
27-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-28T05:00:00+01:00,3511,code_yellow,4,5.9,2,False
27-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-27T17:00:00+01:00,3511,code_yellow,4,5.7,1,True
27-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-27T23:00:00+01:00,3511,code_yellow,4,5.7,1,True
27-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-28T05:00:00+01:00,3511,code_yellow,4,5.7,1,False
27-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-28T11:00:00+01:00,3511,code_yellow,4,5.7,1,False
27-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-27T23:00:00+01:00,3511,code_yellow,3,5.4,1,True
27-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-28T05:00:00+01:00,3511,code_yellow,3,5.4,1,True
27-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-28T11:00:00+01:00,3511,code_yellow,3,5.4,1,False
27-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-28T17:00:00+01:00,3511,code_yellow,3,5.4,1,False
28-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-28T05:00:00+01:00,3511,code_yellow,3,4.8,2,True
28-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-28T11:00:00+01:00,3511,code_yellow,3,4.8,2,True
28-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-28T17:00:00+01:00,3511,code_yellow,3,4.8,2,False
28-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-28T23:00:00+01:00,3511,code_yellow,3,4.8,2,False
28-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-28T11:00:00+01:00,3511,code_yellow,3,4.9,1,True
28-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-28T17:00:00+01:00,3511,code_yellow,3,4.9,1,True
28-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-28T23:00:00+01:00,3511,code_yellow,3,4.9,1,False
28-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-29T05:00:00+01:00,3511,code_yellow,3,4.9,1,False
28-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-28T17:00:00+01:00,3511,code_yellow,3,5.4,1,True
28-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-28T23:00:00+01:00,3511,code_yellow,3,5.4,1,True
28-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-29T05:00:00+01:00,3511,code_yellow,3,5.4,1,False
28-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-29T11:00:00+01:00,3511,code_yellow,3,5.4,1,False
28-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-28T23:00:00+01:00,3511,code_yellow,3,4.5,1,True
28-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-29T05:00:00+01:00,3511,code_yellow,3,4.5,1,True
28-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-29T11:00:00+01:00,3511,code_yellow,3,4.5,1,False
28-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-29T17:00:00+01:00,3511,code_yellow,3,4.5,1,False
29-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-29T05:00:00+01:00,3511,code_yellow,4,5.5,1,True
29-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-29T11:00:00+01:00,3511,code_yellow,4,5.5,1,True
29-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-29T17:00:00+01:00,3511,code_yellow,4,5.5,1,False
29-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-29T23:00:00+01:00,3511,code_yellow,4,5.5,1,False
29-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-29T11:00:00+01:00,3511,code_yellow,4,5.6,1,True
29-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-29T17:00:00+01:00,3511,code_yellow,4,5.6,1,True
29-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-29T23:00:00+01:00,3511,code_yellow,4,5.6,1,False
29-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-30T05:00:00+01:00,3511,code_yellow,4,5.6,1,False
29-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-29T17:00:00+01:00,3511,code_yellow,4,5.6,1,True
29-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-29T23:00:00+01:00,3511,code_yellow,4,5.6,1,True
29-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-30T05:00:00+01:00,3511,code_yellow,4,5.6,1,False
29-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-30T11:00:00+01:00,3511,code_yellow,4,5.6,1,False
29-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-29T23:00:00+01:00,3511,code_yellow,3,4.3,1,True
29-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-30T05:00:00+01:00,3511,code_yellow,3,4.3,1,True
29-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-30T11:00:00+01:00,3511,code_yellow,3,4.3,1,False
29-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-30T17:00:00+01:00,3511,code_yellow,3,4.3,1,False
30-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-30T05:00:00+01:00,3511,code_yellow,3,4.7,1,True
30-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-30T11:00:00+01:00,3511,code_yellow,3,4.7,1,True
30-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-30T17:00:00+01:00,3511,code_yellow,3,4.7,1,False
30-11-2025 04:00,52.089770561127374,5.109876746789877,2025-11-30T23:00:00+01:00,3511,code_yellow,3,4.7,1,False
30-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-30T11:00:00+01:00,3511,code_yellow,3,4.7,1,True
30-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-30T17:00:00+01:00,3511,code_red,3,4.7,1,True
30-11-2025 10:00,52.089770561127374,5.109876746789877,2025-11-30T23:00:00+01:00,3511,code_yellow,3,4.7,1,False
30-11-2025 10:00,52.089770561127374,5.109876746789877,2025-12-01T05:00:00+01:00,3511,code_yellow,3,4.7,1,False
30-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-30T17:00:00+01:00,3511,code_red,2,3.3,1,True
30-11-2025 16:00,52.089770561127374,5.109876746789877,2025-11-30T23:00:00+01:00,3511,code_yellow,2,3.3,1,True
30-11-2025 16:00,52.089770561127374,5.109876746789877,2025-12-01T05:00:00+01:00,3511,code_yellow,2,3.3,1,False
30-11-2025 16:00,52.089770561127374,5.109876746789877,2025-12-01T11:00:00+01:00,3511,code_yellow,2,3.3,1,False
30-11-2025 22:00,52.089770561127374,5.109876746789877,2025-11-30T23:00:00+01:00,3511,code_yellow,3,4.0,1,True
30-11-2025 22:00,52.089770561127374,5.109876746789877,2025-12-01T05:00:00+01:00,3511,code_yellow,3,4.0,1,True
30-11-2025 22:00,52.089770561127374,5.109876746789877,2025-12-01T11:00:00+01:00,3511,code_yellow,3,4.0,1,False
30-11-2025 22:00,52.089770561127374,5.109876746789877,2025-12-01T17:00:00+01:00,3511,code_yellow,3,4.0,1,False
01-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-01T05:00:00+01:00,3511,code_yellow,4,6.0,1,True
01-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-01T11:00:00+01:00,3511,code_yellow,4,6.0,1,True
01-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-01T17:00:00+01:00,3511,code_yellow,4,6.0,1,False
01-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-01T23:00:00+01:00,3511,code_yellow,4,6.0,1,False
01-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-01T11:00:00+01:00,3511,code_yellow,4,7.7,1,True
01-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-01T17:00:00+01:00,3511,code_yellow,4,7.7,1,True
01-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-01T23:00:00+01:00,3511,code_yellow,4,7.7,1,False
01-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-02T05:00:00+01:00,3511,code_yellow,4,7.7,1,False
01-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-01T17:00:00+01:00,3511,code_yellow,4,7.3,1,True
01-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-01T23:00:00+01:00,3511,code_yellow,4,7.3,1,True
01-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-02T05:00:00+01:00,3511,code_yellow,4,7.3,1,False
01-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-02T11:00:00+01:00,3511,code_yellow,4,7.3,1,False
01-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-01T23:00:00+01:00,3511,code_yellow,4,6.9,1,True
01-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-02T05:00:00+01:00,3511,code_yellow,4,6.9,1,True
01-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-02T11:00:00+01:00,3511,code_yellow,4,6.9,1,False
01-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-02T17:00:00+01:00,3511,code_red,4,6.9,1,False
02-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-02T05:00:00+01:00,3511,code_yellow,3,5.4,1,True
02-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-02T11:00:00+01:00,3511,code_yellow,3,5.4,1,True
02-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-02T17:00:00+01:00,3511,code_red,3,5.4,1,False
02-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-02T23:00:00+01:00,3511,code_red,3,5.4,1,False
02-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-02T11:00:00+01:00,3511,code_yellow,3,4.0,1,True
02-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-02T17:00:00+01:00,3511,code_red,3,4.0,1,True
02-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-02T23:00:00+01:00,3511,code_red,3,4.0,1,False
02-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-03T05:00:00+01:00,3511,code_red,3,4.0,1,False
02-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-02T17:00:00+01:00,3511,code_red,2,3.3,1,True
02-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-02T23:00:00+01:00,3511,code_red,2,3.3,1,True
02-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-03T05:00:00+01:00,3511,code_red,2,3.3,1,False
02-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-03T11:00:00+01:00,3511,code_red,2,3.3,1,False
03-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-03T11:00:00+01:00,3511,code_red,2,2.4,1,True
03-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-03T17:00:00+01:00,3511,code_red,2,2.4,1,True
03-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-03T23:00:00+01:00,3511,code_red,2,2.4,1,False
03-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-04T05:00:00+01:00,3511,code_yellow,2,2.4,1,False
03-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-03T17:00:00+01:00,3511,code_red,2,2.5,1,True
03-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-03T23:00:00+01:00,3511,code_red,2,2.5,1,True
03-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-04T05:00:00+01:00,3511,code_yellow,2,2.5,1,False
03-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-04T11:00:00+01:00,3511,code_yellow,2,2.5,1,False
03-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-03T23:00:00+01:00,3511,code_red,2,2.4,1,True
03-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-04T05:00:00+01:00,3511,code_yellow,2,2.4,1,True
03-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-04T11:00:00+01:00,3511,code_yellow,2,2.4,1,False
03-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-04T17:00:00+01:00,3511,code_yellow,2,2.4,1,False
04-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-04T05:00:00+01:00,3511,code_yellow,3,3.9,1,True
04-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-04T11:00:00+01:00,3511,code_yellow,3,3.9,1,True
04-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-04T17:00:00+01:00,3511,code_yellow,3,3.9,1,False
04-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-04T23:00:00+01:00,3511,code_red,3,3.9,1,False
04-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-04T11:00:00+01:00,3511,code_yellow,3,5.4,1,True
04-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-04T17:00:00+01:00,3511,code_yellow,3,5.4,1,True
04-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-04T23:00:00+01:00,3511,code_red,3,5.4,1,False
04-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-05T05:00:00+01:00,3511,code_red,3,5.4,1,False
04-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-04T17:00:00+01:00,3511,code_yellow,3,4.5,1,True
04-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-04T23:00:00+01:00,3511,code_red,3,4.5,1,True
04-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-05T05:00:00+01:00,3511,code_red,3,4.5,1,False
04-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-05T11:00:00+01:00,3511,code_red,3,4.5,1,False
04-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-04T23:00:00+01:00,3511,code_red,2,2.5,1,True
04-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-05T05:00:00+01:00,3511,code_red,2,2.5,1,True
04-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-05T11:00:00+01:00,3511,code_yellow,2,2.5,1,False
04-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-05T17:00:00+01:00,3511,code_yellow,2,2.5,1,False
05-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-05T05:00:00+01:00,3511,code_red,2,2.8,1,True
05-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-05T11:00:00+01:00,3511,code_yellow,2,2.8,1,True
05-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-05T17:00:00+01:00,3511,code_yellow,2,2.8,1,False
05-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-05T23:00:00+01:00,3511,code_yellow,2,2.8,1,False
05-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-05T11:00:00+01:00,3511,code_yellow,3,3.6,2,True
05-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-05T17:00:00+01:00,3511,code_yellow,3,3.6,2,True
05-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-05T23:00:00+01:00,3511,code_yellow,3,3.6,2,False
05-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-06T05:00:00+01:00,3511,code_yellow,3,3.6,2,False
05-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-05T17:00:00+01:00,3511,code_yellow,3,4.9,1,True
05-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-05T23:00:00+01:00,3511,code_yellow,3,4.9,1,True
05-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-06T05:00:00+01:00,3511,code_yellow,3,4.9,1,False
05-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-06T11:00:00+01:00,3511,code_yellow,3,4.9,1,False
05-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-05T23:00:00+01:00,3511,code_yellow,4,7.0,1,True
05-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-06T05:00:00+01:00,3511,code_yellow,4,7.0,1,True
05-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-06T11:00:00+01:00,3511,code_yellow,4,7.0,1,False
05-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-06T17:00:00+01:00,3511,code_yellow,4,7.0,1,False
06-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-06T05:00:00+01:00,3511,code_yellow,4,6.0,1,True
06-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-06T11:00:00+01:00,3511,code_yellow,4,6.0,1,True
06-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-06T17:00:00+01:00,3511,code_yellow,4,6.0,1,False
06-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-06T23:00:00+01:00,3511,code_yellow,4,6.0,1,False
06-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-06T11:00:00+01:00,3511,code_yellow,4,5.9,1,True
06-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-06T17:00:00+01:00,3511,code_yellow,4,5.9,1,True
06-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-06T23:00:00+01:00,3511,code_yellow,4,5.9,1,False
06-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-07T05:00:00+01:00,3511,code_yellow,4,5.9,1,False
06-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-06T17:00:00+01:00,3511,code_yellow,4,6.5,1,True
06-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-06T23:00:00+01:00,3511,code_yellow,4,6.5,1,True
06-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-07T05:00:00+01:00,3511,code_yellow,4,6.5,1,False
06-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-07T11:00:00+01:00,3511,code_yellow,4,6.5,1,False
06-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-06T23:00:00+01:00,3511,code_yellow,4,5.5,1,True
06-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-07T05:00:00+01:00,3511,code_yellow,4,5.5,1,True
06-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-07T11:00:00+01:00,3511,code_yellow,4,5.5,1,False
06-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-07T17:00:00+01:00,3511,code_yellow,4,5.5,1,False
07-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-07T05:00:00+01:00,3511,code_yellow,3,4.3,1,True
07-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-07T11:00:00+01:00,3511,code_yellow,3,4.3,1,True
07-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-07T17:00:00+01:00,3511,code_yellow,3,4.3,1,False
07-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-07T23:00:00+01:00,3511,code_yellow,3,4.3,1,False
07-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-07T11:00:00+01:00,3511,code_yellow,3,4.5,1,True
07-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-07T17:00:00+01:00,3511,code_yellow,3,4.5,1,True
07-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-07T23:00:00+01:00,3511,code_yellow,3,4.5,1,False
07-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-08T05:00:00+01:00,3511,code_yellow,3,4.5,1,False
07-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-07T17:00:00+01:00,3511,code_yellow,4,6.9,1,True
07-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-07T23:00:00+01:00,3511,code_yellow,4,6.9,1,True
07-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-08T05:00:00+01:00,3511,code_yellow,4,6.9,1,False
07-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-08T11:00:00+01:00,3511,code_yellow,4,6.9,1,False
07-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-07T23:00:00+01:00,3511,code_yellow,4,5.8,1,True
07-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-08T05:00:00+01:00,3511,code_yellow,4,5.8,1,True
07-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-08T11:00:00+01:00,3511,code_yellow,4,5.8,1,False
07-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-08T17:00:00+01:00,3511,code_yellow,4,5.8,1,False
08-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-08T05:00:00+01:00,3511,code_yellow,3,4.5,1,True
08-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-08T11:00:00+01:00,3511,code_yellow,3,4.5,1,True
08-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-08T17:00:00+01:00,3511,code_yellow,3,4.5,1,False
08-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-08T23:00:00+01:00,3511,code_yellow,3,4.5,1,False
08-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-08T11:00:00+01:00,3511,code_yellow,4,5.5,1,True
08-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-08T17:00:00+01:00,3511,code_yellow,4,5.5,1,True
08-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-08T23:00:00+01:00,3511,code_yellow,4,5.5,1,False
08-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-09T05:00:00+01:00,3511,code_yellow,4,5.5,1,False
08-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-08T17:00:00+01:00,3511,code_yellow,3,4.6,1,True
08-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-08T23:00:00+01:00,3511,code_yellow,3,4.6,1,True
08-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-09T05:00:00+01:00,3511,code_yellow,3,4.6,1,False
08-12-2025 16:00,52.089770561127374,5.109876746789877,2025-12-09T11:00:00+01:00,3511,code_yellow,3,4.6,1,False
08-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-08T23:00:00+01:00,3511,code_yellow,3,3.8,1,True
08-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-09T05:00:00+01:00,3511,code_yellow,3,3.8,1,True
08-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-09T11:00:00+01:00,3511,code_yellow,3,3.8,1,False
08-12-2025 22:00,52.089770561127374,5.109876746789877,2025-12-09T17:00:00+01:00,3511,code_yellow,3,3.8,1,False
09-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-09T05:00:00+01:00,3511,code_yellow,3,4.5,1,True
09-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-09T11:00:00+01:00,3511,code_yellow,3,4.5,1,True
09-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-09T17:00:00+01:00,3511,code_yellow,3,4.5,1,False
09-12-2025 04:00,52.089770561127374,5.109876746789877,2025-12-09T23:00:00+01:00,3511,code_yellow,3,4.5,1,False
09-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-09T11:00:00+01:00,3511,code_yellow,3,5.3,1,True
09-12-2025 10:00,52.089770561127374,5.109876746789877,2025-12-09T17:00:00+01:00,3511,code_yellow,3,5.3,1,True
